Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
41573,41.573,-0.0754,-0.007,0.0617,0.1089,-0.0105,0.0418
41574,41.574,-0.1634,-0.0016,0.0642,0.0042,-0.016,0.0078
41575,41.575,-0.2265,-0.0049,0.0227,-0.0655,-0.0271,-0.0586
41576,41.576,-0.1688,-0.0172,0.0479,-0.1288,-0.0486,-0.1062
41577,41.577,-0.0748,-0.0259,0.1097,-0.0944,-0.0631,0.0229
41578,41.578,0.039,-0.0276,0.0998,0.0201,-0.0546,0.1522
41579,41.579,0.1462,-0.0181,0.1219,0.0047,-0.0566,0.1352
41580,41.58,0.1879,-0.0069,0.1279,-0.037,-0.054,0.0892
41581,41.581,0.2511,0.0005,0.0818,-0.0248,-0.0311,0.1031
41582,41.582,0.2627,0.0156,0.0634,-0.0365,-0.0336,0.1662
41583,41.583,0.2732,0.0339,0.0892,-0.0471,-0.0196,0.1549
41584,41.584,0.2638,0.041,0.0741,-0.0758,-0.0021,0.0404
41585,41.585,0.1863,0.0521,0.0074,-0.0847,0.0093,-0.0663
41586,41.586,0.1344,0.0662,-0.0594,-0.0928,0.0115,-0.2468
41587,41.587,0.1062,0.0494,-0.103,0.0137,0.0359,-0.3695
41588,41.588,0.0287,0.0157,-0.1112,0.0592,0.0393,-0.3467
41589,41.589,-0.0022,0.0109,-0.133,0.0451,0.0424,-0.2854
41590,41.59,-0.0114,0.0065,-0.0884,0.0323,0.0288,-0.1926
41591,41.591,-0.0198,0.0025,-0.0596,0.0435,0.0218,-0.1085
41592,41.592,-0.0429,0.006,-0.0337,0.0328,0.0017,-0.0626
41593,41.593,-0.064,0.0027,-0.0004,0.0231,-0.0172,0.0068
41594,41.594,-0.0829,-0.0122,0.0123,0.0487,-0.0294,0.0444
41595,41.595,-0.1,-0.015,0.0317,0.0408,-0.0313,0.0558
41596,41.596,-0.1048,-0.0374,0.0785,0.0194,-0.0372,0.0868
41597,41.597,-0.1383,-0.0403,0.1104,0.0257,-0.0202,0.1152
41598,41.598,-0.16,-0.0485,0.1393,0.0082,-0.0222,0.1412
41599,41.599,-0.1318,-0.0313,0.1338,0.0028,-0.016,0.1491
41600,41.6,-0.0989,-0.0247,0.1093,-0.0117,-0.014,0.1279
41601,41.601,-0.0502,-0.0105,0.0871,-0.0162,-0.002,0.1344
41602,41.602,-0.0047,0.0062,0.0509,-0.0125,0.0211,0.0814
41603,41.603,0.0131,0.0398,0.0071,-0.0019,0.0377,-0.0255
41604,41.604,0.0188,0.0736,0.0012,0.0011,0.029,-0.0409
41605,41.605,-0.0147,0.0868,-0.047,0.0158,0.021,-0.1107
41606,41.606,-0.0717,0.0589,-0.1314,0.0075,0.0087,-0.174
41607,41.607,-0.0637,0.0408,-0.1431,0,0.0109,-0.1858
41608,41.608,-0.0423,0.0179,-0.112,-0.0204,0.0089,-0.0921
41609,41.609,-0.0229,0.015,-0.1026,-0.0233,0.0182,-0.0039
41610,41.61,0.0181,-0.004,-0.0939,-0.0111,0.0165,0.0304
41611,41.611,0.0232,-0.0163,-0.1017,-0.0001,-0.0004,0.0613
41612,41.612,0.0472,-0.0185,-0.0946,0.0222,0.0017,0.0705
41613,41.613,0.0513,-0.0285,-0.0881,0.0369,0.0078,0.0788
41614,41.614,0.0629,-0.0229,-0.0823,0.0229,-0.0015,0.0551
41615,41.615,0.0591,-0.0177,-0.1195,-0.0145,0.0001,0.0192
41616,41.616,0.0491,-0.013,-0.1437,-0.0412,0.0046,-0.0396
41617,41.617,0.0461,-0.0115,-0.1392,-0.0076,0.0005,-0.0634
41618,41.618,0.0159,-0.0126,-0.1273,0.0142,-0.0058,-0.0708
41619,41.619,-0.012,-0.0046,-0.1164,0.0022,-0.0027,-0.0128
41620,41.62,-0.0228,0.0008,-0.0734,0.02,-0.0038,0.0102
41621,41.621,-0.0195,0.0055,-0.0204,0.0362,-0.0085,0.0595
41622,41.622,-0.0283,0.0015,0.0152,0.0272,-0.0061,0.0526
41623,41.623,-0.0281,0.0069,0.0351,0.0098,-0.0128,0.0453
41624,41.624,-0.0361,0.0124,0.0544,0.0123,-0.0043,0.0389
41625,41.625,-0.0338,0.0105,0.072,-0.0004,-0.0032,0.0755
41626,41.626,-0.036,0.0036,0.0668,-0.012,-0.0001,0.0795
41627,41.627,-0.0258,-0.0067,0.0621,-0.0184,0.0046,0.0566
41628,41.628,-0.0202,-0.0026,0.0667,-0.0206,0.0022,0.0359
41629,41.629,-0.0083,-0.0063,0.055,-0.0021,0.0001,0.0099
41630,41.63,-0.0007,-0.0118,0.0588,0,-0.0018,-0.0071
41631,41.631,0.0032,-0.0148,0.0491,-0.0068,0.0078,-0.0228
41632,41.632,-0.0108,-0.012,0.0042,-0.0009,0.0232,-0.0647
41633,41.633,-0.039,-0.0076,-0.0149,-0.0104,0.0214,-0.1418
41634,41.634,-0.0592,-0.0082,0.0027,-0.0158,0.0271,-0.1736
41635,41.635,-0.0415,-0.0031,0.0295,-0.0115,0.029,-0.1459
41636,41.636,-0.019,-0.0035,0.0538,-0.0104,0.0122,-0.1381
41637,41.637,0.0013,-0.0051,0.0937,-0.0019,0.0057,-0.0999
41638,41.638,0.0308,-0.0119,0.1525,0.0129,-0.0003,0.0059
41639,41.639,0.042,-0.0092,0.1605,0.027,-0.0021,0.0817
41640,41.64,0.0521,-0.0067,0.1678,0.025,-0.0072,0.1227
41641,41.641,0.0019,-0.0014,0.1488,0.0096,-0.0148,0.1349
41642,41.642,-0.0343,-0.0035,0.1199,-0.0212,-0.0218,0.0771
41643,41.643,-0.0285,-0.0052,0.1151,-0.0523,-0.0207,0.0457
41644,41.644,0.0002,-0.0117,0.1012,-0.0804,-0.0176,0.0362
41645,41.645,0.0155,-0.0075,0.062,-0.0698,-0.0062,-0.0415
41646,41.646,0.0294,-0.0145,0.036,-0.027,-0.0049,-0.0727
41647,41.647,0.0687,-0.0119,0.0125,-0.0098,0.0018,-0.0823
41648,41.648,0.1054,-0.0077,-0.0089,0.0058,0.0005,-0.0565
41649,41.649,0.0712,-0.0071,-0.0202,0.02,-0.0167,0.0139
41650,41.65,0.0048,0.0035,-0.0161,0.0241,-0.0342,0.0232
41651,41.651,-0.1188,0.0264,-0.0057,0.0278,-0.0366,0.0834
41652,41.652,-0.1021,0.0295,-0.0024,0.024,-0.0101,0.0908
41653,41.653,-0.0564,0.0207,-0.0157,0.0205,0.0225,0.0691
41654,41.654,-0.0148,0.0069,-0.0226,0.0174,0.0268,0.0364
41655,41.655,0.0482,-0.0104,-0.0378,0.0091,0.0148,0.0186
41656,41.656,0.0596,-0.0082,-0.0639,0.0066,-0.0034,-0.0405
41657,41.657,0.0699,-0.0023,-0.0816,-0.0002,-0.0003,-0.0642
41658,41.658,0.0983,0.0032,-0.091,-0.0064,0.0145,-0.0431
41659,41.659,0.1415,0.0081,-0.0755,0.0064,0.0117,-0.0239
41660,41.66,0.1649,0.0064,-0.0612,0.0045,-0.0007,-0.0063
41661,41.661,0.1579,0.0021,-0.0777,0.012,-0.0073,0.0203
41662,41.662,0.0868,-0.0018,-0.0658,0.0131,-0.0215,0.0252
41663,41.663,0.0395,-0.0098,-0.0344,0.0042,-0.0159,0.0386
41664,41.664,-0.0208,-0.0173,-0.0203,0.0073,-0.0175,0.035
41665,41.665,-0.044,-0.0148,-0.0393,0.0041,0.0056,0.0024
41666,41.666,-0.0652,-0.0227,-0.0492,0.0066,0.0089,-0.0548
41667,41.667,-0.1102,-0.026,-0.0384,0.0159,0.012,-0.0624
41668,41.668,-0.1275,-0.0288,-0.0344,0.0095,0.0259,-0.0125
41669,41.669,-0.1433,-0.0231,-0.036,-0.0009,0.0434,0.0199
41670,41.67,-0.0995,-0.0225,-0.0325,-0.0024,0.0325,0.0144
41671,41.671,-0.0935,-0.012,-0.0246,0.0165,0.0103,0.0199
41672,41.672,-0.1092,0.0109,-0.0172,0.0138,-0.0224,0.0444
41673,41.673,-0.1041,0.0406,-0.014,0.0064,-0.0794,0.0491
41674,41.674,-0.0905,0.0684,-0.0042,-0.0002,-0.0867,0.0773
41675,41.675,-0.0462,0.0719,-0.0013,-0.0063,-0.065,0.1029
41676,41.676,0.0424,0.0488,-0.0208,-0.0193,-0.0452,0.0801
41677,41.677,0.1061,0.0279,-0.0224,-0.0244,-0.0273,0.0353
41678,41.678,0.1183,0.0197,-0.002,-0.0259,-0.032,0.003
41679,41.679,0.1293,0.0023,0.0115,-0.0133,-0.0171,0.0323
41680,41.68,0.1205,-0.0133,0.0148,-0.0014,-0.0033,0.0588
41681,41.681,0.0951,-0.0195,-0.0025,0.0156,0.0172,-0.0139
41682,41.682,0.0722,-0.0177,-0.0186,0.0269,0.0213,-0.0659
41683,41.683,0.037,-0.016,-0.0198,0.029,0.0383,-0.0371
41684,41.684,0.0308,-0.0236,-0.0044,0.0311,0.0476,-0.0452
41685,41.685,0.0016,-0.0084,0.0097,0.0227,0.0508,-0.0679
41686,41.686,-0.0036,0.0018,0.0295,0.0123,0.0637,-0.0602
41687,41.687,-0.0181,0.0036,0.0478,0.0055,0.0797,-0.0532
41688,41.688,-0.0137,0.0054,0.0511,0.0019,0.0821,-0.0352
41689,41.689,-0.0019,-0.0085,0.046,0.003,0.0695,-0.0293
41690,41.69,-0.0127,-0.0103,0.0265,0.019,0.0613,-0.0334
41691,41.691,-0.0291,0.0016,0.0247,0.0214,0.057,-0.0283
41692,41.692,-0.038,-0.0059,0.0232,-0.0009,0.0503,-0.0315
41693,41.693,-0.0243,-0.0072,0.0219,-0.0095,0.0617,-0.0274
41694,41.694,-0.022,-0.0134,0.0247,-0.012,0.0724,-0.0169
41695,41.695,-0.0198,-0.01,0.0236,-0.0141,0.0544,-0.0075
41696,41.696,-0.0217,-0.0027,0.0463,-0.0072,0.0371,0.0121
41697,41.697,-0.0235,0.002,0.0499,-0.0089,0.0305,0.0299
41698,41.698,-0.0251,0.0116,0.0586,-0.0104,0.0446,0.0415
41699,41.699,-0.0327,0.0155,0.0716,-0.0083,0.0276,0.0646
41700,41.7,-0.0257,0.0235,0.0744,-0.0094,0.0118,0.074
41701,41.701,-0.0144,0.0184,0.0729,-0.0104,0.0013,0.0664
41702,41.702,-0.0007,0.014,0.0605,-0.0088,-0.0084,0.0447
41703,41.703,0.0047,0.0064,0.0559,-0.0074,-0.0139,0.0303
41704,41.704,0.003,0.0036,0.0426,-0.0101,-0.025,0.0061
41705,41.705,-0.0077,0.0101,0.0227,-0.0071,-0.0352,-0.0364
41706,41.706,-0.0229,0.0094,0.0041,-0.0076,-0.0472,-0.0652
41707,41.707,-0.0168,0.0043,-0.0027,0.0027,-0.0617,-0.0596
41708,41.708,-0.0111,0.008,-0.0177,0.007,-0.068,-0.0639
41709,41.709,-0.006,0.0038,-0.0233,0.0161,-0.0807,-0.0503
41710,41.71,0.0048,0.008,-0.0284,0.0241,-0.083,-0.0381
41711,41.711,0.0145,0.0056,-0.0363,0.0255,-0.077,-0.0484
41712,41.712,0.0156,0.0006,-0.0403,0.0212,-0.0743,-0.0577
41713,41.713,0.0123,-0.0013,-0.0467,0.0172,-0.081,-0.0364
41714,41.714,-0.0036,-0.0029,-0.0524,0.0106,-0.0894,-0.0222
41715,41.715,-0.0061,0.0013,-0.0575,0.0063,-0.0879,-0.0094
41716,41.716,-0.0165,0.0019,-0.0498,0.0023,-0.0832,0.0157
41717,41.717,-0.0261,-0.0011,-0.0539,0.0032,-0.0822,0.0193
41718,41.718,-0.0417,-0.0065,-0.0494,0.0027,-0.08,0.0225
41719,41.719,-0.044,-0.0101,-0.0498,-0.0029,-0.0831,0.042
41720,41.72,-0.0498,-0.0107,-0.0502,-0.0049,-0.0839,0.0401
41721,41.721,-0.0753,-0.0111,-0.0482,-0.0125,-0.0838,0.0383
41722,41.722,-0.0789,-0.0127,-0.0452,-0.0175,-0.0802,0.0245
41723,41.723,-0.0626,-0.0183,-0.0373,-0.0128,-0.071,0.0305
41724,41.724,-0.087,-0.0055,-0.021,-0.0164,-0.0725,0.0705
41725,41.725,-0.1319,0.0062,-0.0039,-0.0154,-0.0665,0.0963
41726,41.726,-0.1254,-0.0022,0.0033,-0.0253,-0.0639,0.1295
41727,41.727,-0.0959,-0.0036,0.0097,-0.0265,-0.0565,0.1255
41728,41.728,-0.0263,0.0004,0.0034,-0.0126,-0.0476,0.114
41729,41.729,0.0594,-0.0084,-0.0024,-0.0032,-0.0282,0.0597
41730,41.73,0.0941,-0.0116,-0.001,-0.0014,-0.0207,-0.0104
41731,41.731,0.1463,-0.0107,-0.0183,-0.0183,-0.0083,-0.1523
41732,41.732,0.1748,-0.008,-0.0525,-0.0294,0.0076,-0.2536
41733,41.733,0.2007,-0.0089,-0.0674,-0.0068,0.0218,-0.2349
41734,41.734,0.2554,-0.0067,-0.0461,0.0021,0.0347,-0.1504
41735,41.735,0.2482,-0.0088,-0.0028,0.0268,0.0316,-0.043
41736,41.736,0.1898,-0.0071,0.0138,0.0432,0.0286,-0.001
41737,41.737,0.1351,0.0004,0.0288,0.0343,0.0413,0.0372
41738,41.738,0.0996,0.0056,0.0232,0.0041,0.0643,0.0491
41739,41.739,0.0412,-0.0029,0.0178,-0.0078,0.0796,0.0392
41740,41.74,0.0179,-0.0107,0.0129,-0.0114,0.0934,0.0303
41741,41.741,0.0108,-0.0118,-0.0064,-0.0213,0.0951,0.0221
41742,41.742,-0.0084,-0.0091,-0.024,-0.0243,0.0964,-0.0165
41743,41.743,-0.0614,-0.0067,-0.0282,-0.0382,0.0933,-0.0089
41744,41.744,-0.0826,-0.0046,-0.0268,-0.031,0.0822,-0.002
41745,41.745,-0.089,-0.0039,-0.0259,-0.0109,0.0795,-0.0072
41746,41.746,-0.0716,-0.0135,-0.0162,-0.0084,0.0905,0.0092
41747,41.747,-0.0556,-0.0176,-0.0157,-0.0158,0.0882,0.024
41748,41.748,-0.0508,-0.0114,-0.0042,-0.0094,0.0805,0.0289
41749,41.749,-0.0551,-0.0012,0.0027,-0.0116,0.0711,0.0255
41750,41.75,-0.0432,0.0057,0.0118,0.0049,0.0695,0.0368
41751,41.751,-0.0395,-0.0006,0.0143,0.0025,0.0701,0.0536
41752,41.752,-0.0362,-0.0017,0.009,0.0043,0.0651,0.0391
41753,41.753,-0.039,0.0097,-0.0004,0.0097,0.0606,0.0313
41754,41.754,-0.0307,0.0172,-0.0116,0.0112,0.0489,0.0243
41755,41.755,-0.0329,0.0158,-0.0221,0.0125,0.0369,0.009
41756,41.756,-0.0665,0.0219,-0.0136,0.0248,0.023,0.0071
41757,41.757,-0.0905,0.0186,-0.0113,0.0195,0.0175,0.0128
41758,41.758,-0.0596,0.0215,-0.0194,0.0085,0.0261,0.0011
41759,41.759,-0.0234,0.015,-0.0268,-0.0043,0.0309,-0.0188
41760,41.76,-0.0186,0.0106,-0.0297,0.0005,0.0299,-0.016
41761,41.761,-0.014,0.0082,-0.0288,-0.0043,0.0315,-0.0183
41762,41.762,-0.0021,0.0045,-0.0178,-0.0059,0.0331,-0.0116
41763,41.763,0.0089,-0.0039,-0.0177,0,0.0328,-0.0096
41764,41.764,0.0188,-0.0008,-0.0043,0.0053,0.0271,-0.0039
41765,41.765,0.0338,0.0001,0.0165,0.0208,0.0288,0.0181
41766,41.766,0.0366,-0.0028,0.0356,0.0271,0.0229,0.0153
41767,41.767,0.0343,-0.0054,0.0203,0.0126,0.0117,0.0126
41768,41.768,0.0188,-0.0077,0.0114,-0.0045,-0.0091,-0.0047
41769,41.769,-0.0118,-0.0029,0.0121,-0.016,-0.0228,-0.0025
41770,41.77,-0.0074,0.0001,0.0167,-0.0183,-0.0079,0.0035
41771,41.771,-0.0113,-0.0039,0.0209,-0.0093,-0.019,0.0015
41772,41.772,-0.0078,0.0008,0.0281,-0.0012,-0.0154,-0.0206
41773,41.773,-0.011,0.0039,0.0468,0.0061,-0.0282,-0.0058
41774,41.774,-0.0318,0.0056,0.0375,0.0044,-0.0435,-0.0141
41775,41.775,-0.0509,0.0135,0.024,0.0029,-0.0623,-0.0315
41776,41.776,-0.0286,0.0191,0.0207,-0.0052,-0.0527,-0.0428
41777,41.777,-0.0137,0.0097,0.0011,-0.0045,-0.0535,-0.037
41778,41.778,0.0001,-0.0016,0.0072,0.0016,-0.0454,-0.0466
41779,41.779,0.0075,-0.0032,0.0215,-0.0065,-0.0417,-0.0385
41780,41.78,0.0099,-0.0019,0.0388,-0.0078,-0.027,-0.0345
41781,41.781,0.0243,-0.0007,0.04,-0.0035,-0.0168,-0.0281
41782,41.782,0.0264,-0.0017,0.0323,-0.0011,-0.0106,-0.0325
41783,41.783,0.0248,-0.0027,0.0373,0.0087,-0.0048,-0.0322
41784,41.784,0.0173,-0.0018,0.0493,0.0045,-0.0094,-0.0256
41785,41.785,0.0104,0.0026,0.0535,0.0106,-0.0226,-0.0158
41786,41.786,0.0016,0.0034,0.0327,0.0072,-0.0272,-0.0149
41787,41.787,0.0047,-0.0001,0.0019,-0.0023,-0.0312,-0.0342
41788,41.788,0.0034,-0.0005,0.0131,-0.0035,-0.0517,-0.0372
41789,41.789,0.0058,-0.0033,0.0306,-0.0004,-0.0531,-0.0053
41790,41.79,0.0114,0.0014,0.0268,0.0026,-0.027,-0.0012
41791,41.791,0.0118,0.0019,0.0175,-0.0002,-0.0288,-0.0055
41792,41.792,0.0164,0.0002,0.0143,0.0039,-0.0187,-0.0095
41793,41.793,0.0191,-0.0066,0.0163,0.0075,-0.0093,-0.0067
41794,41.794,0.0239,-0.0093,0.0227,-0.0003,-0.0008,0.0017
41795,41.795,0.0171,-0.0051,0.0246,-0.0099,-0.0064,0.0095
41796,41.796,0.0143,-0.0029,0.0003,-0.0063,-0.0074,0.0115
41797,41.797,0.0147,0.0006,-0.0161,-0.0073,-0.0008,0.0134
41798,41.798,0.0109,0.0001,-0.0189,0.0084,-0.005,0.0233
41799,41.799,0.0065,-0.0088,-0.0546,0.0062,-0.0027,0.0138
41800,41.8,0.0023,-0.0076,-0.0497,0.0001,-0.0089,0.0152
41801,41.801,-0.0014,-0.0045,-0.0452,-0.0055,-0.0119,0.0195
41802,41.802,-0.0056,-0.0055,-0.025,-0.0004,-0.0216,0.0262
41803,41.803,-0.004,-0.0047,-0.0213,0.0012,-0.0113,0.0296
41804,41.804,-0.0004,0.0048,-0.0113,-0.0002,-0.0019,0.0371
41805,41.805,-0.0074,0.0085,-0.0083,0.0163,-0.007,0.0357
41806,41.806,-0.0084,0.0163,0.0057,0.0229,-0.0138,0.0326
41807,41.807,-0.0038,0.0174,0.0183,0.025,-0.0032,0.0348
41808,41.808,0.0039,0.0128,0.0342,0.0157,0.0041,0.0351
41809,41.809,0.0009,0.0137,0.0285,0.0106,-0.0095,0.0455
41810,41.81,0.0001,0.0085,0.0084,0.006,-0.0149,0.0375
41811,41.811,-0.0023,0.0021,0.0115,-0.0037,-0.0097,0.0332
41812,41.812,-0.006,0.0046,-0.0004,-0.0075,-0.002,0.0366
41813,41.813,-0.0065,0.0024,0.0023,-0.0065,-0.006,0.0192
41814,41.814,-0.0022,-0.0025,-0.0115,-0.0055,-0.0122,0.0066
41815,41.815,-0.0015,-0.0121,-0.0092,-0.0063,-0.0111,0.0041
41816,41.816,0.0023,-0.0191,-0.0071,-0.0054,-0.0058,0.0139
41817,41.817,0.0094,-0.0204,-0.0082,-0.0046,0.0063,0.0266
41818,41.818,0.0168,-0.0282,-0.0284,-0.001,0.0181,0.0145
41819,41.819,0.0161,-0.0356,-0.061,0.006,0.0195,-0.0088
41820,41.82,0.0137,-0.0329,-0.056,0.0106,0.0096,-0.0189
41821,41.821,0.0145,-0.0459,-0.0592,0.0099,0.0083,-0.022
41822,41.822,0.0097,-0.0403,-0.0551,0.0106,0.0159,-0.0304
41823,41.823,0.014,-0.0455,-0.018,0.0214,0.0252,-0.0379
41824,41.824,0.0065,-0.0316,0.0457,0.0291,0.0261,-0.0044
41825,41.825,-0.0051,0.013,0.0552,0.0292,0.0205,0.0303
41826,41.826,-0.0187,0.0334,0.0817,0.0112,0.0031,0.0158
41827,41.827,-0.0279,0.0526,0.1057,0.0137,-0.0244,0.0289
41828,41.828,-0.0296,0.0453,0.0851,-0.0109,-0.0282,0.0406
41829,41.829,-0.0189,0.0251,0.0665,-0.014,-0.0186,0.0224
41830,41.83,-0.0063,0.006,0.0615,-0.041,-0.0217,0.0125
41831,41.831,-0.0181,-0.0062,0.0463,-0.0517,-0.0301,0.0095
41832,41.832,-0.0012,-0.0216,0.0517,-0.0218,-0.0131,0.0066
41833,41.833,0.0054,-0.0316,0.0215,-0.0098,0.0159,0.0288
41834,41.834,0.0074,-0.0258,-0.0379,-0.0279,0.0275,0.0137
41835,41.835,0.0129,-0.0036,-0.0459,-0.0575,0.0308,-0.0221
41836,41.836,-0.0023,0.0054,-0.0219,-0.0214,0.014,-0.027
41837,41.837,-0.0044,0.0303,-0.0284,-0.0166,-0.0012,-0.0315
41838,41.838,-0.0137,0.0272,-0.0085,-0.0472,-0.0096,-0.0277
41839,41.839,-0.0222,0.0481,-0.0254,-0.0352,-0.0172,-0.0244
41840,41.84,-0.0176,0.0618,-0.0408,0.0196,-0.0063,-0.0148
41841,41.841,0.0032,0.0595,-0.0645,0.0275,0.0036,-0.0422
41842,41.842,0.012,0.0301,-0.0948,0.0064,0.0163,-0.0461
41843,41.843,0.0093,0.0262,-0.1222,0.0388,0.0179,-0.0627
41844,41.844,-0.003,0.0225,-0.1109,0.0097,0.0131,-0.0779
41845,41.845,-0.0052,0.0061,-0.0675,0.0151,0.0089,-0.07
41846,41.846,-0.0073,0.009,-0.0378,0.0106,0.005,-0.0578
41847,41.847,-0.0054,0.0227,-0.0214,0.0063,0.0173,-0.0513
41848,41.848,-0.0139,0.0103,-0.0257,0.0103,0.0121,-0.0532
41849,41.849,-0.0186,0.0082,-0.0033,0.014,-0.002,-0.0439
41850,41.85,-0.0284,0.0021,0.0171,-0.0023,-0.0301,-0.0185
41851,41.851,-0.0273,-0.0034,0.0356,0.0006,-0.0504,0.0067
41852,41.852,-0.0104,-0.0118,0.0458,0.0088,-0.0253,0.023
41853,41.853,0.0066,-0.0288,0.0611,0.0066,-0.0092,0.0317
41854,41.854,0.0087,-0.0353,0.0424,0.0091,-0.0006,0.0397
41855,41.855,0.0146,-0.0414,0.0105,0.0115,0.0018,0.0223
41856,41.856,0.0125,-0.0396,-0.0023,0.0174,0.0039,0.011
41857,41.857,0.0174,-0.0346,0.01,0.0326,0.0148,0.0007
41858,41.858,0.0157,-0.0271,0.014,0.0301,0.0206,0.0061
41859,41.859,0.0196,-0.0231,0.0176,0.0244,0.0259,0.0009
41860,41.86,0.0106,-0.0118,0.0329,0.0261,0.0274,0.0083
41861,41.861,0.0026,0.002,0.0195,0.0337,0.0102,0.0122
41862,41.862,-0.0091,0.0112,0.057,0.0128,-0.0103,0.0309
41863,41.863,-0.0232,0.023,0.0839,-0.0202,-0.0242,0.0553
41864,41.864,-0.0215,0.0274,0.0699,-0.0333,-0.0172,0.0519
41865,41.865,-0.0234,0.026,0.0217,-0.0215,-0.0063,0.0487
41866,41.866,-0.016,0.0197,0.0027,-0.0251,-0.0045,0.0293
41867,41.867,-0.0065,0.0047,0.0205,-0.0417,0.0084,0.0267
41868,41.868,-0.0104,0.0026,-0.0272,-0.0268,0.0099,0.033
41869,41.869,-0.005,0.0044,-0.0719,-0.0132,0.0112,0.0144
41870,41.87,-0.0062,-0.0007,-0.0423,-0.0108,-0.0042,0.0018
41871,41.871,0.0021,-0.0023,-0.0366,-0.0086,-0.0105,-0.0096
41872,41.872,0.0122,-0.0064,-0.0408,-0.0026,-0.0014,-0.0324
41873,41.873,0.0161,-0.0127,-0.0359,-0.0044,0.0069,-0.0414
41874,41.874,0.0197,-0.0253,-0.0392,-0.0027,0.0052,-0.0497
41875,41.875,0.0227,-0.0337,-0.0421,-0.0043,0.0037,-0.0375
41876,41.876,0.0362,-0.0352,-0.0317,-0.0029,-0.0053,-0.013
41877,41.877,0.0267,-0.0421,-0.0518,-0.0193,-0.0023,-0.0033
41878,41.878,0.0317,-0.056,-0.0374,-0.0127,0.0048,-0.0005
41879,41.879,0.033,-0.0727,-0.0145,-0.0026,0.0054,0.0295
41880,41.88,0.0315,-0.0661,0.0132,0.0067,0.0112,0.0493
41881,41.881,0.0326,-0.0641,0.0103,0.0083,0.0163,0.0601
41882,41.882,0.0222,-0.066,0.0141,0.0252,0.0182,0.0569
41883,41.883,0.0152,-0.044,0.006,0.023,0.0275,0.036
41884,41.884,-0.0038,-0.0292,0.0147,0.0129,0.026,0.0223
41885,41.885,-0.0176,0.0065,0.0079,-0.0076,0.007,-0.0049
41886,41.886,-0.03,0.0306,0.0019,-0.0214,-0.0178,0.006
41887,41.887,-0.0412,0.0526,0.0086,-0.0337,-0.0211,0.0358
41888,41.888,-0.0352,0.0726,0.0372,-0.0448,-0.0004,0.0719
41889,41.889,-0.0296,0.0834,0.0818,-0.0142,-0.0032,0.1253
41890,41.89,-0.0381,0.1064,0.0179,-0.0098,-0.0157,0.0757
41891,41.891,-0.052,0.1035,0.0271,-0.0137,-0.0494,0.0047
41892,41.892,-0.0352,0.0734,0.0356,-0.0173,-0.0542,-0.0045
41893,41.893,-0.0196,0.0373,0.0433,-0.0141,-0.0323,-0.0129
41894,41.894,-0.0053,0.0131,0.0246,-0.0113,-0.0045,-0.036
41895,41.895,-0.0071,0.0086,-0.0157,0.0023,-0.0226,-0.0998
41896,41.896,0.0013,-0.0033,-0.0309,0.0148,-0.0129,-0.1944
41897,41.897,0.0152,-0.0141,0.0135,0.0304,0.0079,-0.1563
41898,41.898,0.0283,-0.024,0.0318,0.0326,0.0215,-0.0523
41899,41.899,0.03,-0.0211,0.0167,0.027,0.0338,-0.0103
41900,41.9,0.0315,-0.0075,0.0417,0.0014,0.0403,0.0027
41901,41.901,0.0275,0.0048,0.0204,-0.0388,0.0382,-0.0082
41902,41.902,0.0212,0.007,0.0173,-0.1188,0.0288,-0.018
41903,41.903,0.0157,0.0171,0.0144,-0.1303,0.0237,-0.008
41904,41.904,0.0128,0.0264,0.0053,-0.0156,0.0283,0.0011
41905,41.905,0.0103,0.0415,0.0032,0.1221,0.0158,0.0094
41906,41.906,0.0097,0.0273,0.0119,0.3629,0.0074,0.0028
41907,41.907,0.0077,0.0254,0.0198,0.1331,-0.0002,0.0096
41908,41.908,0.0059,0.0102,0.0225,-0.016,-0.0015,0.0158
41909,41.909,0.0104,-0.0082,0.0414,-0.0432,-0.0026,0.0215
41910,41.91,0.009,-0.0058,0.0296,0.0305,-0.0058,0.0363
41911,41.911,0.0097,-0.0079,0.0145,-0.0367,0.0038,0.0323
41912,41.912,0.0068,-0.0139,-0.0075,-0.057,0.005,0.0288
41913,41.913,0.0005,-0.0157,-0.0159,-0.0015,0.0018,0.0111
41914,41.914,-0.0039,-0.0173,-0.0018,0.0152,-0.0054,0.0278
41915,41.915,-0.015,-0.0187,-0.0188,0.061,-0.0175,0.037
41916,41.916,-0.0073,-0.0145,-0.0297,-0.0364,-0.0158,0.0235
41917,41.917,-0.0058,-0.0232,-0.0356,0.0013,-0.005,0.0165
41918,41.918,0.0005,-0.0198,-0.0448,-0.0103,-0.0063,0.0011
41919,41.919,-0.0025,-0.0187,-0.0566,-0.0414,-0.0025,0.0114
41920,41.92,-0.0054,-0.0083,-0.0611,-0.032,0.0008,0.0097
41921,41.921,-0.0062,-0.0095,-0.0542,-0.0233,0.0039,0.0183
41922,41.922,-0.0035,-0.0131,-0.0505,-0.0311,0.0031,0.0078
41923,41.923,-0.0085,-0.012,-0.0403,-0.0241,-0.0047,0.0092
41924,41.924,-0.0035,-0.0066,-0.0418,-0.0177,-0.0057,0.0129
