Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
5542,5.542,0.1087,-0.0245,0.0185,0.0031,0.0312,0.0169
5543,5.543,0.083,0.005,0.0054,-0.0011,0.0371,-0.016
5544,5.544,0.0754,0.0322,-0.0032,-0.0033,0.0213,-0.0204
5545,5.545,0.0259,0.0423,-0.0018,-0.0082,0.0166,-0.0404
5546,5.546,-0.045,0.0384,-0.0116,-0.0025,0.0034,-0.0658
5547,5.547,-0.0352,0.0227,-0.0282,-0.0032,-0.0487,-0.1022
5548,5.548,0.0255,0.0193,-0.0349,0.0003,-0.0273,-0.1266
5549,5.549,0.0023,0.0308,-0.0493,-0.0027,0.005,-0.1136
5550,5.55,-0.0188,0.0235,-0.0513,0.0036,-0.0008,-0.1099
5551,5.551,-0.0378,0.0207,-0.0396,0.0011,-0.0061,-0.0848
5552,5.552,0.0034,0.0069,-0.0259,0.0004,-0.0014,-0.062
5553,5.553,0.0089,0.0044,-0.0167,-0.0017,0.0118,-0.0415
5554,5.554,0.0139,-0.0164,-0.0084,-0.0034,0.0237,-0.0227
5555,5.555,0.0274,-0.0091,-0.004,0.0041,0.0272,-0.0006
5556,5.556,0.0395,-0.0172,-0,0.0071,0.0109,0.0198
5557,5.557,0.029,-0.0114,0.0036,0.0062,0.0138,0.0332
5558,5.558,-0.0006,-0.0183,0.0159,0.002,0.0001,0.0352
5559,5.559,0.0356,-0.0246,0.0175,0.0026,-0.0171,0.037
5560,5.56,0.031,-0.0236,0.025,0.0074,0.0165,0.0347
5561,5.561,0.0355,-0.0013,0.0209,0.0043,0.0502,0.0548
5562,5.562,-0.0004,0.0144,0.0296,-0.0045,0.0809,0.0626
5563,5.563,-0.073,0.0467,0.0193,-0.0058,0.0448,0.055
5564,5.564,-0.1456,0.0504,0.0179,-0.0026,-0.028,0.0299
5565,5.565,-0.0599,0.0298,0.0091,-0.0017,-0.1219,0.0264
5566,5.566,-0.0252,0.0037,0.0169,0.001,-0.0843,0.0111
5567,5.567,-0.0148,0.0063,0.0221,-0.0016,-0.0499,-0.0194
5568,5.568,0.0327,-0.0093,0.0194,-0.0023,-0.0189,-0.0799
5569,5.569,0.0242,-0.0018,0.0065,-0.0004,0.0283,-0.0717
5570,5.57,0.032,-0.0096,-0.0139,0.0053,0.0196,-0.0331
5571,5.571,0.0249,0.0009,0.0108,0.0059,0.0272,-0.0264
5572,5.572,-0.0073,-0.0017,-0.0056,0.001,-0.0084,0.0054
5573,5.573,-0.0719,0.0219,-0.0027,0.0026,0.0108,0.0459
5574,5.574,-0.0632,0.0049,-0.0055,0.0031,-0.0185,0.0614
5575,5.575,-0.0399,-0.0044,0.0018,-0.0005,-0.0346,0.0657
5576,5.576,-0.0186,-0.0131,0.022,0.0055,-0.0491,0.0696
5577,5.577,0.0265,-0.0159,0.0247,0.0012,-0.0184,0.0652
5578,5.578,0.0322,-0.0053,0.0074,-0.001,0.0175,0.0539
5579,5.579,0.0268,-0.0038,0.0052,-0.0031,0.0222,0.0436
5580,5.58,-0.0266,0.0051,0.0112,0.0011,0.0265,0.0402
5581,5.581,-0.1193,0.0097,0.0168,-0.0018,-0.0016,0.0041
5582,5.582,-0.0565,-0.0046,0.0184,0.0029,-0.0491,-0.001
5583,5.583,0.0006,-0.003,0.0291,-0.0013,-0.017,-0.0146
5584,5.584,0.0104,-0.0051,0.0083,0.0027,0.0002,-0.0509
5585,5.585,0.0194,0.0022,-0.0124,0.0105,0.0158,-0.0367
5586,5.586,0.0103,0.0171,-0.0151,0.0027,0.0202,-0.0237
5587,5.587,0.0333,0.0106,-0.0223,-0.0004,-0.0021,-0.0199
5588,5.588,0.0404,0.0046,-0.0334,-0.0031,0.0094,-0.0019
5589,5.589,0.0084,0.0024,-0.0435,0.0063,0.0274,0.041
5590,5.59,0.0029,0.0004,-0.023,-0.005,0.0045,0.0117
5591,5.591,0.0296,0.0012,-0.0531,-0.0035,-0.0102,0.0168
5592,5.592,0.0345,-0.0029,-0.0252,0.0062,0.0091,0.0214
5593,5.593,0.0213,-0.0023,0.0002,0.005,0.0165,0.0256
5594,5.594,-0.0066,-0.0016,0.0166,0.006,0.0144,0.0373
5595,5.595,-0.0468,0.0008,0.0314,0.005,0.0164,0.0407
5596,5.596,-0.0204,-0.002,0.0451,-0.0072,0.0108,0.057
5597,5.597,0.0425,-0.006,0.0327,-0.0089,0.0293,0.0419
5598,5.598,0.0165,0.0044,0.026,0.0018,0.0465,0.0336
5599,5.599,-0.0225,0.0148,0.024,0.0004,0.0128,0.0311
5600,5.6,-0.0297,0.0105,0.0332,-0.0033,0.0081,-0.0026
5601,5.601,-0.0233,-0.0036,0.0146,-0.0022,-0.0051,-0.017
5602,5.602,-0.0407,0.0203,0.0122,-0.0012,-0.033,-0.0126
5603,5.603,-0.0353,0.0232,0.0056,0.0015,-0.0365,-0.0164
5604,5.604,-0.0209,0.0317,-0.0045,-0.0027,-0.0462,-0.0198
5605,5.605,0.01,0.0232,-0.0101,-0.0049,-0.0433,-0.0229
5606,5.606,0.0301,0.0106,-0.022,-0.0013,-0.024,-0.0434
5607,5.607,0.0482,-0.0052,-0.0296,0.003,0.0084,-0.0623
5608,5.608,0.0449,-0.0156,-0.0393,0.0013,0.0128,-0.0597
5609,5.609,0.0478,-0.0251,-0.0431,0.0018,0.0168,-0.0662
5610,5.61,0.0506,-0.0372,-0.058,-0.0032,0.0276,-0.0721
5611,5.611,0.0133,-0.0144,-0.056,-0.0025,0.0244,-0.059
5612,5.612,-0.0614,0.0027,-0.0423,-0.003,0.006,-0.0501
5613,5.613,-0.0456,0.0058,-0.0405,-0.0025,-0.0028,-0.0415
5614,5.614,-0.0314,-0.0031,-0.0387,0.0051,-0.0002,-0.0214
5615,5.615,-0.0096,0.0105,-0.0187,0.0021,0.0021,0.0035
5616,5.616,0.0022,0.0031,-0.0106,-0.0006,0.0085,0.0267
5617,5.617,0.0276,-0.0082,0.0018,0.0019,0.0104,0.024
5618,5.618,0.0441,-0.0063,0.0085,0.0026,0.0159,0.0269
5619,5.619,0.0532,-0.0009,0.0025,0.0075,0.0141,0.0246
5620,5.62,0.0454,0.0073,0.0118,0.0045,0.0004,0.0225
5621,5.621,0.0384,0.0148,0.0169,-0.0043,-0.0013,0.0166
5622,5.622,0.0321,0.016,0.0154,-0.0031,0.004,0.0223
5623,5.623,0.0221,0.0096,0.0195,-0.0021,-0.0004,0.0241
5624,5.624,0.0129,0.0128,0.0283,-0.0011,-0.0044,0.0104
5625,5.625,0.0384,0.0096,0.0227,-0.0038,-0.0157,0.0235
5626,5.626,0.0495,0.0086,0.028,-0.003,-0.0172,0.032
5627,5.627,0.0398,-0.0027,0.0288,-0.0052,-0.0045,0.0305
5628,5.628,0.0252,-0.0012,0.0229,-0.0016,0.0142,0.0236
5629,5.629,0.0173,-0.0082,0.0222,-0.0074,0.0167,0.0098
5630,5.63,0.0199,-0.0071,0.0173,-0.0022,0.019,0.0043
5631,5.631,0.0134,-0.0149,0.0131,-0.0015,0.021,-0.0007
5632,5.632,0.0441,-0.0307,0.0114,-0.002,0.0304,-0.0022
5633,5.633,0.1105,-0.0419,0.0079,0.0021,0.0557,-0.0202
5634,5.634,0.1202,-0.0114,0.0068,-0.0005,0.0959,-0.0324
5635,5.635,-0.009,0.0106,0.0003,0.0046,0.1011,-0.039
5636,5.636,-0.2125,0.0466,0.0049,-0.0003,0.0575,-0.0328
5637,5.637,-0.2935,0.061,0.0024,0.0039,-0.0306,-0.0384
5638,5.638,-0.2195,0.039,0.0002,0.0022,-0.1694,-0.0197
5639,5.639,-0.1073,0.0271,0.0022,-0.0004,-0.1879,0.0075
5640,5.64,-0.0462,0.0017,0.0117,0.0047,-0.1711,0.0184
5641,5.641,0.0094,-0.0147,0.0186,-0.0018,-0.0947,0.0086
5642,5.642,0.0262,-0.0176,-0.0003,0.0007,-0.0252,0.0174
5643,5.643,0.0415,-0.0203,0.0024,0,0.0125,0.02
5644,5.644,0.0554,-0.0227,0.0049,0.002,0.0239,0.0177
5645,5.645,0.0177,-0.0161,0.0161,0.0062,0.0549,0.0332
5646,5.646,-0.0399,-0.0222,0.0223,0.001,0.0074,0.0311
5647,5.647,-0.0501,-0.0315,-0.0018,-0.0011,-0.0013,0.0144
5648,5.648,-0.0027,-0.0264,-0.0115,0.0006,-0.009,0.0122
5649,5.649,0.0059,-0.0095,-0.0086,-0.0059,0.0122,0.0142
5650,5.65,-0.0487,0.0061,-0.0059,-0.0067,0.0057,0.0197
5651,5.651,-0.0557,0.0204,0.0014,-0.003,-0.0001,-0.0057
5652,5.652,-0.0234,0.0297,-0.0008,0.0019,-0.0055,-0.0093
5653,5.653,-0.0407,0.028,0.0217,0.0024,-0.0103,-0.0258
5654,5.654,-0.0035,0.0111,0.0188,-0.0029,-0.0502,-0.0407
5655,5.655,0.0694,-0.0001,0.0051,-0.0049,-0.0237,-0.016
5656,5.656,0.0797,-0.0102,0.0223,0.0045,0.0198,0.007
5657,5.657,0.0513,-0.0083,0.0156,0.0032,0.0255,0.0278
5658,5.658,-0.0263,-0.0033,0.0054,-0.0031,0.0306,0.0304
5659,5.659,0.0676,-0.0078,-0.004,-0.0041,0.0258,0.028
5660,5.66,0.1052,-0.0119,-0.0226,-0.0011,0.0477,0.0167
5661,5.661,0.0936,-0.0107,-0.0299,-0.0038,0.0595,0.0023
5662,5.662,0.0623,-0.0029,-0.0455,0.0004,0.0703,-0.0257
5663,5.663,0.0147,0.0066,-0.0597,0.0041,0.0538,-0.0376
5664,5.664,0.023,-0.0097,-0.0579,0.0034,0.0388,-0.0705
5665,5.665,0.015,-0.0208,-0.046,0.0065,0.0305,-0.0662
5666,5.666,-0.035,0.0099,-0.0414,0.0024,0.0327,-0.0544
5667,5.667,-0.1064,0.0231,-0.0344,0.0092,-0.0011,-0.007
5668,5.668,-0.1161,0.0351,-0.0154,0.0028,-0.0449,-0.0135
5669,5.669,-0.0906,0.0098,-0.0234,0.0002,-0.0743,-0.0193
5670,5.67,-0.0363,0.0066,-0.0161,-0.0005,-0.1225,0.0179
5671,5.671,-0.0009,-0.0022,-0.0004,0.0002,-0.0643,0.0421
5672,5.672,0.0056,0.0005,0.0057,0.0019,-0.0097,0.0552
5673,5.673,0.0113,0.0128,0.0113,0.0002,0.0116,0.0591
5674,5.674,-0.0047,0.0063,0.0299,-0.0003,0.0052,0.0482
5675,5.675,0.0193,-0.0079,0.0275,-0.0025,-0.024,0.0317
5676,5.676,0.0148,-0.0135,0.0209,-0.0005,-0.0081,0.0108
5677,5.677,0.0185,-0.0152,0.0228,-0.0008,-0.0128,0.0026
5678,5.678,0.0218,-0.0076,0.0172,-0.0053,0.027,-0.0347
5679,5.679,0.0248,-0.0035,-0.0083,-0.0048,0.0323,-0.0506
5680,5.68,0.0157,-0.0023,-0.0048,0.0016,0.0275,-0.0651
5681,5.681,-0.0036,0.0081,-0.008,-0.0026,0.0231,-0.0695
5682,5.682,0.0085,0.0012,-0.0109,-0.0004,0.0112,-0.0577
5683,5.683,0.0017,0.0024,0.0027,0.0061,0.0148,-0.0031
5684,5.684,0.0036,-0.0008,0.0299,-0.0033,0.005,-0.0423
5685,5.685,0.0015,-0.0101,-0.0248,-0.007,0.0022,-0.0068
5686,5.686,-0.0072,-0.0038,-0.0171,0.0056,0.005,0.0384
5687,5.687,0.0032,-0.0006,0.0184,0.0039,0.0027,0.0327
5688,5.688,0.0127,-0.0036,0.0248,0.0085,0.0049,0.038
5689,5.689,0.0189,-0.001,0.0191,0.0099,0.0109,0.0333
5690,5.69,0.0267,0.0032,0.0138,0.0037,0.0128,0.0379
5691,5.691,0.034,-0.0021,0.009,0.0005,0.0247,0.0261
5692,5.692,0.0333,-0.0001,-0.0042,0.0036,0.0324,0.0226
5693,5.693,0.0206,0.0015,-0.0081,-0.0009,0.0366,0.0129
5694,5.694,-0.0072,-0.0037,-0.0045,-0.0051,0.0179,0.0101
5695,5.695,-0.019,-0.0073,0.0053,-0.0044,-0.023,0.0021
5696,5.696,0.0211,-0.0143,0.0141,-0.0064,-0.0521,-0.0102
5697,5.697,-0.0161,-0.0021,0.0168,-0.0106,-0.0147,-0.0123
5698,5.698,-0.05,-0.0005,0.0192,-0.0053,-0.0098,-0.0183
5699,5.699,-0.0543,0.0041,0.0169,-0.0059,-0.0141,-0.0201
5700,5.7,-0.0341,0.0027,0.0067,-0.0028,-0.0178,-0.0251
5701,5.701,-0.0305,0.0115,-0.0026,0.0025,-0.014,-0.0265
5702,5.702,-0.0336,0.006,0.0025,0.0061,-0.0106,-0.0168
5703,5.703,-0.0247,0.005,0.0101,0.0031,-0.0017,-0.013
5704,5.704,-0.0056,0.0005,0.017,0.0048,0.0066,-0.0162
5705,5.705,0.0218,-0.0073,0.0207,0.0034,0.019,-0.0005
5706,5.706,0.0328,-0.0103,0.0218,0.0022,0.0213,0.0331
5707,5.707,0.0166,0.0018,0.0081,-0.0016,0.0154,0.0379
5708,5.708,0.0256,-0.0067,-0.0087,0.0052,-0.0124,0.0511
5709,5.709,0.0394,0.0009,-0.0065,0.006,-0.0083,0.0711
5710,5.71,0.0419,-0.0088,0.0077,0.0018,-0.0118,0.0603
5711,5.711,0.0532,-0.0125,-0.0017,-0.0051,0.0047,0.0439
5712,5.712,0.0553,-0.0157,-0.0034,-0.0005,0.0136,0.041
5713,5.713,0.0538,-0.0221,-0.0022,0.0006,0.0318,0.0318
5714,5.714,0.026,-0.0106,-0.0129,0.0015,0.0345,0.0071
5715,5.715,-0.0099,-0.0061,-0.0255,-0.0007,0.0222,0.0039
5716,5.716,0.0629,-0.0213,-0.0171,0.0029,0.0067,0.0011
5717,5.717,0.0941,-0.0071,-0.0094,-0.0002,0.0333,-0.018
5718,5.718,0.0277,0.0171,-0.0246,0.0016,0.0225,-0.0155
5719,5.719,-0.1017,0.0401,-0.0143,0.0011,-0.0139,-0.0176
5720,5.72,-0.1571,0.0489,-0.0049,-0.0001,-0.0576,-0.0155
5721,5.721,-0.1403,0.0242,0.0138,-0.003,-0.087,-0.0135
5722,5.722,-0.0638,0.0078,0.0164,-0.0005,-0.0817,-0.0083
5723,5.723,-0.0221,-0.001,0.0188,0.0048,-0.0575,-0.0004
5724,5.724,-0.0096,0.0018,0.021,0.0026,-0.0355,-0.0042
5725,5.725,0.0019,-0.0005,0.0194,-0.0024,-0.0236,-0.0128
5726,5.726,0.0123,-0.0027,0.018,-0.0007,-0.0201,-0.0296
5727,5.727,0.0409,-0.0047,-0.0047,-0.0036,0.0229,-0.0367
5728,5.728,0.0497,-0.0215,-0.0143,-0.0021,0.0404,-0.0388
5729,5.729,-0.0049,-0.0148,-0.0229,-0.0052,0.0564,-0.0367
5730,5.73,-0.012,-0.0209,-0.0255,-0.0056,0.0322,-0.0274
5731,5.731,0.0072,-0.0189,-0.013,-0.0066,0.0102,-0.002
5732,5.732,0.0245,-0.034,0.0026,-0.0014,-0.0178,0.0016
5733,5.733,0.0296,-0.0197,-0.0157,-0.013,-0.0071,-0.0347
5734,5.734,-0.0142,0.0083,-0.038,-0.0046,-0.0041,-0.0394
5735,5.735,-0.0907,0.0523,-0.0171,-0.0031,-0.0313,-0.0438
5736,5.736,-0.1218,0.0466,-0.0252,-0.0072,-0.0496,-0.0398
5737,5.737,-0.0554,0.0307,-0.0228,0.0016,-0.0464,-0.0289
5738,5.738,-0.0122,0.0164,-0.0072,0.0071,-0.0256,-0.0124
5739,5.739,0.0113,0.0209,-0.0052,0.0061,-0.001,0.0026
5740,5.74,0.0185,0.001,0.0004,-0.0024,0.0153,-0
5741,5.741,0.025,0.0047,-0.008,-0.0035,0.0301,0.0125
5742,5.742,0.0423,-0.005,0.006,0.0017,0.0273,0.0282
5743,5.743,0.0582,-0.0078,0.0079,-0.0048,0.0344,-0.0023
5744,5.744,0.0338,-0.005,-0.0107,-0.0023,0.0365,0.011
5745,5.745,0.0382,-0.0122,-0.0033,-0.003,0.0057,0.0072
5746,5.746,0.0421,-0.0055,0.0034,-0.0024,0.0011,0.0108
5747,5.747,-0.0124,0.0006,0.0176,-0.0055,0.0049,0.0273
5748,5.748,-0.0359,0.0026,0.027,-0.0061,-0.0061,0.0186
5749,5.749,-0.0148,-0.0058,0.022,-0.0056,-0.003,-0.006
5750,5.75,0.0042,-0.0103,0.0175,0.0005,0.0057,0.0039
5751,5.751,0.0214,-0.0171,0.0135,0.0013,0.0029,0.0068
5752,5.752,0.0372,-0.0157,0.0173,0.0065,0.0101,0.037
5753,5.753,0.0128,-0.01,0.0117,0.0044,0.0255,0.0489
5754,5.754,-0.0272,0.0058,0.0127,0.0027,0.0193,0.0454
5755,5.755,-0.0325,0.0215,0.0119,0.0022,0.0025,0.0486
5756,5.756,-0.0082,0.0155,0.0111,0.0026,-0.0087,0.0338
5757,5.757,-0.0038,0.01,0.0088,0.0096,0.0055,0.0311
5758,5.758,0.008,0.0016,0.0195,0.0043,0.0036,0.0287
5759,5.759,0.0261,-0.0089,0.0179,0.0016,0.0087,0.004
5760,5.76,0.0229,-0.0129,0.0138,0.0007,0.0256,0.0204
5761,5.761,-0.0163,-0.0065,0.01,0,0.019,-0.0247
5762,5.762,-0.0537,0.0061,0.0155,0.0064,-0.0036,-0.0055
5763,5.763,-0.0491,0.0079,0.0311,0.0005,-0.0185,-0.0349
5764,5.764,-0.0273,0.0095,0.0107,-0.0064,-0.0213,-0.0298
5765,5.765,-0.0235,0.0083,-0.0195,0.002,-0.0286,0.0233
5766,5.766,-0.0056,0.0021,0.0083,-0.0036,-0.0308,0.016
5767,5.767,0.004,0.0012,-0.0027,0.0017,-0.0165,-0.0034
5768,5.768,0.0125,0.0003,-0.0258,0.0044,-0.0035,0.0021
5769,5.769,0.0202,-0.0136,-0.0408,0.0053,0.0049,-0.0139
5770,5.77,0.0372,-0.0236,-0.049,0.0016,0.0002,-0.0383
5771,5.771,0.0574,-0.0217,-0.0466,0.0023,0.0098,-0.0692
5772,5.772,0.0547,-0.02,-0.0622,0.0118,0.0136,-0.0731
5773,5.773,0.0424,-0.0153,-0.0521,0.0049,0.0127,-0.0551
5774,5.774,0.0088,0.0028,-0.0503,0.0061,0.0118,-0.0584
5775,5.775,-0.0639,0.0201,-0.0453,0.0051,-0.0021,-0.0314
5776,5.776,-0.0535,0.0045,-0.0223,0.0082,-0.0326,0.0087
5777,5.777,-0.006,-0.0015,0.0007,0.011,-0.028,0.0138
5778,5.778,0.0373,-0.0183,0.0155,0.0051,0.0001,0.038
5779,5.779,0.0608,-0.0248,0.0291,0.0045,0.0257,0.0336
5780,5.78,0.0537,-0.0228,0.0315,0.0038,0.0557,0.0297
5781,5.781,0.0602,-0.0171,0.0336,-0.0004,0.0598,0.0477
5782,5.782,0.0429,-0.0052,0.0356,0.0002,0.0491,0.0574
5783,5.783,-0.0157,0.0178,0.0449,-0.0065,0.0524,0.0486
5784,5.784,-0.0862,0.0477,0.0432,-0.0073,0.0075,0.0404
5785,5.785,-0.0956,0.0278,0.0416,-0.0047,-0.0636,0.0131
5786,5.786,-0.0697,0.0098,0.0291,-0.004,-0.054,-0.005
5787,5.787,-0.0775,0.0066,0.0308,-0.0019,-0.028,-0.0081
5788,5.788,-0.0562,-0.0021,0.0078,-0.0013,-0.0202,-0.041
5789,5.789,-0.0109,-0.0212,-0.0152,-0.0008,0.0013,-0.0454
5790,5.79,0.0302,-0.0236,-0.024,-0.0022,0.0078,-0.0492
5791,5.791,0.0357,-0.017,-0.0321,-0.001,0.0254,-0.0457
5792,5.792,0.0698,-0.0069,-0.0249,0.0011,0.0097,-0.0427
5793,5.793,0.0039,0.021,-0.0271,0.0001,0.034,-0.028
5794,5.794,-0.1003,0.0328,-0.017,0.0054,-0.0056,-0.02
5795,5.795,-0.0585,0.0292,-0.0153,-0.0046,-0.0426,-0.0179
5796,5.796,0.0553,0.0128,-0.0238,-0.0059,-0.0281,-0.0246
5797,5.797,0.0707,-0.0021,-0.0163,-0.0022,-0.006,-0.0106
5798,5.798,0.1123,-0.0102,-0.0095,-0.0031,-0.0099,-0.0088
5799,5.799,0.0746,-0.0174,-0.0157,-0.0021,0.0155,-0.0038
5800,5.8,0.0171,-0.0108,-0.0054,-0.0029,0.0057,0.0131
5801,5.801,0.0693,-0.0087,0.0098,-0.002,0.0206,0.0109
5802,5.802,0.041,0.0043,0.0118,-0.0013,0.0125,0.0251
5803,5.803,-0.0365,-0.0076,0.0137,-0.0006,0.0002,0.0345
5804,5.804,-0.0884,0,0.012,-0.0001,-0.02,0.0328
5805,5.805,-0.0599,0.0013,0.0135,-0.0065,-0.0446,0.016
5806,5.806,-0.0511,-0.0024,0.0065,-0.0006,-0.0347,0.0408
5807,5.807,-0.0276,-0.0034,0.0254,-0.0028,-0.0318,0.0441
5808,5.808,0.008,-0.0024,0.0173,-0.0064,-0.0237,0.0353
5809,5.809,0.0274,0.0003,0.0197,-0.0022,0.0135,0.0326
5810,5.81,0.0449,-0.0039,0.0263,-0.0027,0.0188,0.0252
5811,5.811,0.0609,0.0013,0.0283,-0.0002,0.0235,0.0186
5812,5.812,0.0272,0.0106,0.0226,0.001,0.0279,0.0124
5813,5.813,-0.0125,0.0094,0.0141,-0.0055,0.024,0.0327
5814,5.814,-0.0047,0.0016,0.0286,-0.0076,-0.0099,0.0195
5815,5.815,0.0647,-0.0109,0.0117,-0.0085,-0.028,0.0113
5816,5.816,0.1121,-0.0091,0.0004,-0.0111,-0.0051,0.0041
5817,5.817,0.0689,-0.0045,-0.0098,-0.0042,0.0398,-0.0206
5818,5.818,-0.0485,0.0163,-0.0154,-0.0034,0.0461,-0.0238
5819,5.819,-0.1661,0.0251,-0.0138,0.0025,0.0051,-0.0325
5820,5.82,-0.1201,0.0114,-0.0215,0.0031,-0.075,-0.0406
5821,5.821,-0.0783,0.009,-0.0202,-0.0019,-0.0635,-0.0479
5822,5.822,-0.0404,0.0068,-0.019,-0.0015,-0.0324,-0.0232
5823,5.823,-0.0289,0.0048,-0.0113,0.0014,-0.0229,-0.0133
5824,5.824,-0.0186,-0.0008,-0.0144,0.0008,-0.0143,-0.0103
5825,5.825,-0.0282,0.0009,-0.0228,0.001,-0.0066,-0.0183
5826,5.826,-0.0198,-0.0036,-0.0125,0.0006,-0.0138,-0.0255
5827,5.827,-0.0121,-0.0132,-0.0111,-0.003,-0.0075,-0.0409
5828,5.828,0.0092,-0.012,-0.0174,0.0038,-0.0019,-0.0102
5829,5.829,0.0158,-0.0152,-0.0163,0.0027,0.0139,0.0296
5830,5.83,0.0102,-0.0182,-0.0006,-0,0.0186,0.035
5831,5.831,0.0051,-0.0155,-0.0072,-0.0027,0.0318,0.0206
5832,5.832,0.0099,-0.006,-0.0133,-0.0021,0.02,0.0162
5833,5.833,0.023,0.0003,-0.0115,0.0028,0.0091,0.0044
5834,5.834,0.0268,-0.0006,0.0037,0.0022,0.0188,-0.0285
5835,5.835,0.0374,0.0047,-0.0025,0.0016,0.0158,-0.0505
5836,5.836,0.0471,0.0001,-0.0044,0.0062,0.0183,-0.0306
5837,5.837,0.0262,0.0044,0.0005,0.0067,0.0157,0.0021
5838,5.838,-0.015,0.0144,0.008,0.0095,0.0134,0.024
5839,5.839,-0.0443,0.0184,-0.0047,0.0059,0.0032,0.06
5840,5.84,-0.0496,0.0121,0.0138,0.0016,0.0014,0.1036
5841,5.841,-0.0158,0.0111,0.0309,0.0056,-0.0037,0.1093
5842,5.842,-0.0027,0.0038,0.0419,0.003,-0.0053,0.0828
5843,5.843,0.0012,0.003,0.0357,0.0018,-0.0094,0.0586
5844,5.844,0.0119,-0.0048,0.0375,0.0074,-0.0157,0.0367
5845,5.845,0.0347,-0.0205,0.0459,-0.0042,0.0013,-0.0072
5846,5.846,0.0374,-0.0271,0.0228,-0.0127,0.0284,-0.0364
5847,5.847,0.0182,-0.0129,-0.0268,-0.0021,0.0391,-0.0416
5848,5.848,0.0453,-0.0259,-0.034,-0.0034,0.0227,-0.0657
5849,5.849,0.0417,-0.0141,-0.0404,0.0053,0.0018,-0.0524
5850,5.85,-0.008,0.0089,-0.0231,-0.0003,0.0044,-0.0803
5851,5.851,-0.0578,0.0187,-0.0283,0.0028,-0.0228,-0.0767
5852,5.852,-0.0386,0.0216,-0.0236,0.0036,-0.0264,-0.0603
5853,5.853,-0.0446,0.0189,-0.0193,0.0028,-0.0297,-0.0631
5854,5.854,-0.029,0.0165,-0.0155,0.005,-0.0209,-0.0712
5855,5.855,0.0045,0.0054,-0.0119,0.0057,-0.0184,-0.0439
5856,5.856,0.0175,-0.0048,-0.0088,0.004,0.0038,-0.0258
5857,5.857,0.0133,-0.0029,-0.0117,0.0035,0.0186,0.0106
5858,5.858,0.0096,0.0022,-0.0144,0.005,0.0104,0.0444
5859,5.859,0.0064,0.0067,-0.0072,0.0047,0.0127,0.0488
5860,5.86,-0.0024,0.0136,0.0131,0.0018,0.0016,0.0368
5861,5.861,-0.0325,0.0023,0.0158,0.0008,-0.0085,0.0259
5862,5.862,-0.0206,-0.0116,0.0085,0.0032,-0.0214,0.016
5863,5.863,0.0267,-0.0209,0.0107,0.0009,0.0007,0.0071
5864,5.864,0.0589,-0.0328,0.0086,-0.0028,0.0216,-0.0067
5865,5.865,0.0531,-0.0221,0.003,-0.0002,0.0407,-0.0141
5866,5.866,0.0372,-0.0152,-0.002,-0.0005,0.0335,-0.0075
5867,5.867,-0.0161,0.0037,0.0025,-0.0016,0.0132,-0.0178
5868,5.868,-0.0517,0.0174,-0.0072,0.0009,-0.0114,-0.016
5869,5.869,-0.0583,0.0198,0.004,0.0034,-0.0277,0.0058
5870,5.87,-0.0411,0.0132,0.0208,0.0004,-0.0365,-0.0032
5871,5.871,0.0175,0.0072,0.0051,-0.0053,-0.0338,-0.0171
5872,5.872,0.0565,-0.0058,-0.0051,-0.001,-0.0066,-0.0049
5873,5.873,0.0778,-0.0075,0.0041,0.0027,0.0043,-0.0029
5874,5.874,0.0714,-0.0091,0.0023,0.0021,0.0142,0.0195
5875,5.875,-0.005,0.0034,0.0099,-0.0021,0.0291,0.0223
5876,5.876,-0.0361,0.0051,0.0139,-0.0003,0.0155,0.0249
5877,5.877,-0.0834,-0.0056,0.0102,-0.0071,0.0179,0.0422
5878,5.878,-0.1265,0.0069,0.0228,-0.0043,-0.0023,0.0443
5879,5.879,-0.0559,-0.0015,0.0178,-0.0051,-0.0379,0.0505
5880,5.88,0.0105,-0.0091,0.0255,-0.0028,-0.0426,0.0488
5881,5.881,0.0192,0.0005,0.016,-0.0035,-0.0206,0.0337
5882,5.882,0.0271,0.0093,0.0199,-0.0004,0.0074,0.0318
5883,5.883,0.0485,-0.001,0.0233,-0.0032,0.0328,0.0115
5884,5.884,0.0161,0.0143,0.014,-0.0047,0.036,0.0197
5885,5.885,-0.0249,0.0083,0.0204,0.0004,0.0089,0.0271
5886,5.886,-0.0091,-0.0009,0.0215,-0.0045,-0.0165,0.0069
5887,5.887,0.0052,0.0042,0.0079,-0.0039,-0.0464,-0.0122
5888,5.888,0.0359,0.0058,-0.0125,-0.008,-0.0583,-0.0444
5889,5.889,0.0398,0.0045,-0.037,-0.0012,-0.0255,-0.0399
5890,5.89,0.0507,0.0057,-0.0204,-0.0003,0.0053,-0.0279
5891,5.891,0.0279,0.0067,-0.029,-0.0011,0.0253,-0.0459
5892,5.892,0.0131,0.0037,-0.0369,-0.0033,0.0218,-0.036
5893,5.893,0.0159,0.0029,-0.0195,0.0002,0.0119,-0.033
5894,5.894,0.0185,0.0003,-0.0081,0.006,0.0091,-0.0249
5895,5.895,0.012,-0.0066,-0.0059,0.0098,0.0119,-0.0175
5896,5.896,0.0101,-0.0112,-0.015,-0.0009,0.0047,-0.0109
