Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
3706,3.706,0.0016,0.0085,0.049,-0.0129,-0.0206,-0.0106
3707,3.707,0.0092,0.0041,0.0403,-0.0176,-0.011,0.0003
3708,3.708,0.0121,0.0037,0.0368,-0.0191,-0.0122,0.0233
3709,3.709,0.0128,0.0053,0.0356,-0.0206,-0.0112,0.0322
3710,3.71,-0.0002,0.0066,0.0307,-0.0146,-0.0164,0.0405
3711,3.711,-0.0058,0.007,0.0193,-0.0196,-0.0137,0.0284
3712,3.712,-0.0042,0.0028,0.0266,-0.0145,-0.0179,0.0084
3713,3.713,-0.0026,0.0024,0.0168,-0.0185,-0.0157,-0.0051
3714,3.714,-0.0066,-0.0053,0.0001,-0.0142,-0.0249,-0.0221
3715,3.715,-0.0003,-0.0062,-0.0068,-0.0145,-0.0311,-0.0375
3716,3.716,-0.0034,-0.0031,-0.0051,-0.0155,-0.0342,-0.0436
3717,3.717,-0.0127,-0.0057,-0.0035,-0.0133,-0.0372,-0.0342
3718,3.718,-0.0164,-0.0081,0.0046,-0.0156,-0.0418,-0.029
3719,3.719,-0.0196,-0.0164,-0.0003,-0.0122,-0.0426,-0.0213
3720,3.72,-0.0269,-0.0085,-0.0075,-0.0168,-0.0327,-0.0005
3721,3.721,-0.0223,-0.0032,-0.0116,-0.0123,-0.0203,-0.0033
3722,3.722,-0.0198,-0.0003,-0.029,-0.0093,-0.0153,0.0105
3723,3.723,-0.0205,-0.0011,-0.0466,-0.0014,-0.0107,0.0034
3724,3.724,-0.0099,-0.0031,-0.0448,-0.0045,-0.0094,0.0146
3725,3.725,0.0007,-0.0037,-0.0391,-0.0054,0.0095,0.0454
3726,3.726,-0.0008,-0.0053,-0.045,-0.0044,0.0286,0.0674
3727,3.727,0.0105,-0.0023,-0.037,-0.0069,0.0409,0.0556
3728,3.728,0.0211,0.0045,-0.0359,-0.0105,0.0611,0.0155
3729,3.729,0.0363,0.0038,-0.0432,-0.0084,0.0638,-0.0004
3730,3.73,0.0342,0.0047,-0.0425,-0.0053,0.0614,-0.015
3731,3.731,0.0175,-0.0021,-0.0461,-0.0036,0.0322,-0.0019
3732,3.732,-0.0028,-0.0066,-0.0392,-0.0031,0.0122,0.0179
3733,3.733,-0.0219,-0.0073,-0.0332,-0.0001,-0.0132,0.0359
3734,3.734,-0.0392,-0.002,-0.0258,0.0028,-0.0296,0.0326
3735,3.735,-0.0414,-0.004,-0.0104,0.0038,-0.0385,0.0355
3736,3.736,-0.0272,0.0018,0.0096,0.0021,-0.0304,0.0547
3737,3.737,-0.0142,0.004,0.0119,0.0064,-0.0231,0.0324
3738,3.738,-0.0023,0.009,0.0043,0.0047,-0.0208,0.0055
3739,3.739,-0.0007,0.0007,0.0062,0.0021,-0.0228,0.0022
3740,3.74,0.0062,-0.0003,0.0079,0.0032,-0.0134,-0.0008
3741,3.741,0.0026,-0.0097,0.0096,0.0052,-0.0183,-0.0035
3742,3.742,-0.0051,-0.0085,-0.0059,0.0061,-0.0166,-0.0392
3743,3.743,-0.0207,-0.0075,-0.0082,0.0077,-0.0151,-0.0731
3744,3.744,-0.0272,-0.0065,-0.0065,0.0026,-0.0162,-0.1129
3745,3.745,-0.0129,0.002,-0.0253,0.0074,0.001,-0.161
3746,3.746,0.0108,0.0104,-0.0304,0.0115,0.0478,-0.1515
3747,3.747,0.0202,0.0114,-0.0182,0.0084,0.0551,-0.1062
3748,3.748,0.0253,0.0083,-0.0206,0.0112,0.0214,-0.0415
3749,3.749,0.0269,-0.0002,-0.0106,0.0116,0.0069,0.0016
3750,3.75,0.0282,-0.0058,-0.0015,0.0111,0.0024,0.0406
3751,3.751,0.0345,-0.0069,0.0102,0.0114,0.0062,0.076
3752,3.752,0.0516,-0.0042,0.0085,0.0116,0.0168,0.0694
3753,3.753,0.0589,-0.0034,0.0097,0.0063,0.0331,0.0518
3754,3.754,0.0567,-0.0042,-0.0017,0.0099,0.0418,0.0357
3755,3.755,0.0466,-0.0149,-0.0064,0.0105,0.0226,0.0113
3756,3.756,0.0298,-0.0319,-0.0079,0.0088,-0.0098,-0.0108
3757,3.757,0.0096,-0.0254,0.0084,0.007,-0.0054,0.0008
3758,3.758,-0.004,-0.0113,0.0329,0.0095,-0.0093,-0.0395
3759,3.759,-0.0212,-0.0058,0.023,0.0043,-0.0128,-0.0985
3760,3.76,-0.0323,0.006,0.0141,0.0022,-0.0226,-0.1065
3761,3.761,-0.0424,0.0013,0.0112,-0.0047,-0.0197,-0.0713
3762,3.762,-0.059,0.0026,0.0283,-0.0056,-0.0277,-0.0133
3763,3.763,-0.0568,0.0013,0.0394,0.0003,-0.0301,0.0409
3764,3.764,-0.0506,0.0044,0.0331,-0.0004,-0.0189,0.0618
3765,3.765,-0.0413,0.0013,0.0423,-0.0024,-0.0047,0.0421
3766,3.766,-0.0192,0.002,0.0337,0.0033,0.0083,0.0474
3767,3.767,0.0079,-0.0023,0.0291,-0.0004,0.0337,0.0418
3768,3.768,0.0334,0.006,0.0277,-0.001,0.0811,0.0366
3769,3.769,0.0367,0.0091,0.0314,-0.0027,0.0747,0.0318
3770,3.77,0.0339,0.0143,0.0282,-0.0022,0.0338,0.0196
3771,3.771,0.0259,0.0133,0.021,0.0026,0.0074,0.0011
3772,3.772,0.0283,0.0021,0.0238,-0.0005,-0.0069,-0.0025
3773,3.773,0.035,0.0065,0.0247,0.0036,0.0151,-0.0058
3774,3.774,0.0371,0.0024,0.0286,0.0001,0.0191,-0.0088
3775,3.775,0.0279,0.006,0.0238,-0.0029,0.0084,-0.0019
3776,3.776,0.0093,0.0004,0.0257,-0,-0.0014,0.0044
3777,3.777,-0.0078,0.0034,0.0347,0.0019,-0.0162,0.0348
3778,3.778,-0.0189,0.0006,0.0313,0.0009,-0.0244,0.0566
3779,3.779,-0.0209,0.0031,0.0212,-0.0042,-0.0267,0.0364
3780,3.78,-0.0152,0.0023,0.0063,-0.0077,-0.0245,0.0182
3781,3.781,-0.0134,0.0043,0.0045,-0.0046,-0.0266,0.0015
3782,3.782,-0.0179,0.0037,0.0103,-0.0051,-0.0322,-0.0135
3783,3.783,-0.0191,0.0065,0.0089,-0.0056,-0.0305,-0.0328
3784,3.784,-0.0227,0.008,0.0076,-0.0098,-0.0381,-0.0157
3785,3.785,-0.0215,0.0019,0.0204,-0.0081,-0.0449,-0.0313
3786,3.786,-0.0266,0.0044,0.0155,-0.0107,-0.0436,-0.062
3787,3.787,-0.0272,0.005,0.0111,-0.011,-0.0425,-0.0575
3788,3.788,-0.0279,0.0014,0.0015,-0.0107,-0.0434,-0.0294
3789,3.789,-0.0271,-0.0003,-0.0174,-0.0118,-0.0406,0.0255
3790,3.79,-0.0291,-0.002,-0.0255,-0.0128,-0.0327,0.0962
3791,3.791,-0.0321,0.0016,-0.0328,-0.0078,-0.0253,0.1056
3792,3.792,-0.0281,-0.0015,-0.0483,-0.0043,-0.0112,0.1139
3793,3.793,-0.0203,0.0005,-0.0544,-0.0026,0.0073,0.0743
3794,3.794,-0.0034,0.0009,-0.0451,-0.0044,0.0345,0.0097
3795,3.795,0.0137,-0.0037,-0.0501,-0.001,0.0525,-0.0511
3796,3.796,0.0247,-0.0006,-0.0516,-0.0022,0.0621,-0.0904
3797,3.797,0.0346,-0.0071,-0.0612,-0.0011,0.0708,-0.0833
3798,3.798,0.04,-0.0062,-0.0549,0.0045,0.0734,-0.038
3799,3.799,0.0348,-0.0025,-0.072,0.0018,0.0561,-0.0202
3800,3.8,0.0362,-0.0004,-0.0696,0.0054,0.0404,-0.0357
3801,3.801,0.0347,0.0038,-0.0541,0.0058,0.0219,-0.0208
3802,3.802,0.0233,0.0033,-0.0522,0.0014,0.0095,-0.0247
3803,3.803,0.0093,-0.0044,-0.0393,0.0053,-0.0062,-0.0125
3804,3.804,0.0036,0.0012,-0.0277,-0.0028,-0.0247,-0.0086
3805,3.805,-0.0083,0.0002,-0.0172,0.0048,-0.0371,0.0081
3806,3.806,-0.0192,-0.0007,-0.005,0.0015,-0.0439,0.0232
3807,3.807,-0.0234,-0.0066,-0.0036,-0.0015,-0.0379,0.0371
3808,3.808,-0.0123,-0.0059,0.0037,-0.0026,-0.0325,0.0546
3809,3.809,-0.011,0.0035,0.0074,-0.005,-0.0208,0.0614
3810,3.81,-0.0126,-0.0027,0.0158,-0.0018,-0.0164,0.0676
3811,3.811,-0.004,0.0006,0.0279,-0.0015,0.0043,0.0696
3812,3.812,0.0035,0.0017,0.0223,-0.0071,0.0192,0.0446
3813,3.813,0.0063,0.0045,0.0264,-0.0024,0.0272,0.0121
3814,3.814,0.007,0.0037,0.0162,-0.001,0.02,-0.0007
3815,3.815,-0.001,0.006,0.0018,-0.0042,0.0088,-0.0041
3816,3.816,-0.0106,0.004,-0.0044,-0.0009,-0.0013,0.0216
3817,3.817,-0.0145,-0.0016,-0.0236,0.003,0.0007,0.0318
3818,3.818,-0.009,-0.0009,-0.0266,-0.0013,-0.0077,0.0173
3819,3.819,-0.0038,-0.0015,-0.0161,0.0019,-0.006,0.0095
3820,3.82,0.0047,-0.0009,-0.0148,-0.0014,-0.0018,0.0172
3821,3.821,0.0102,0.0032,-0.0286,-0.0046,0.0046,0.011
3822,3.822,0.0154,0.0007,-0.0175,0.0002,0.0102,-0.0112
3823,3.823,0.0144,-0.0034,-0.0197,0.002,0.0196,-0.0258
3824,3.824,0.0049,-0.0051,-0.03,-0.0025,0.0284,-0.0393
3825,3.825,-0.0041,-0.0075,-0.027,-0.0033,0.0316,-0.0515
3826,3.826,0.0129,-0.0033,-0.0199,-0,0.0472,-0.0579
3827,3.827,0.015,0.0056,-0.0196,-0.0064,0.0404,-0.0678
3828,3.828,-0.0007,0.0068,-0.0061,-0.0092,0.0177,-0.0769
3829,3.829,-0.007,0.0013,0.0198,-0.0087,0.0026,-0.0512
3830,3.83,-0.0351,0.0025,0.0227,-0.0054,-0.0222,-0.0328
3831,3.831,-0.0552,-0.0002,0.0253,0.0013,-0.0388,-0.0292
3832,3.832,-0.0735,-0.006,0.0395,-0.0016,-0.0719,-0.0201
3833,3.833,-0.0768,-0.0037,0.0362,0.0059,-0.0851,-0.0279
3834,3.834,-0.068,-0.0057,0.0629,0.0152,-0.0813,-0.04
3835,3.835,-0.0434,-0.0073,0.0876,0.0088,-0.0705,-0.0735
3836,3.836,-0.0136,-0.0044,0.0839,0.003,-0.0475,-0.1461
3837,3.837,0.0224,-0.0058,0.0863,-0.0002,-0.0326,-0.1981
3838,3.838,0.0466,-0.0007,0.0777,-0.0068,-0.0079,-0.0558
3839,3.839,0.0686,0.0042,0.0649,-0.006,0.0019,0.1275
3840,3.84,0.0725,0,0.0398,-0.0039,0.0228,0.2508
3841,3.841,0.0761,-0.0004,-0.0035,-0.0005,0.0365,0.3181
3842,3.842,0.0793,-0.0019,-0.0332,0.0025,0.0638,0.2572
3843,3.843,0.0942,0.0012,-0.0494,0.0008,0.0967,0.2018
3844,3.844,0.1024,0.0059,-0.0739,-0.0028,0.1277,0.0167
3845,3.845,0.0853,0.0065,-0.061,0.0042,0.1078,-0.1065
3846,3.846,0.0517,0.0082,-0.0494,0.0052,0.0534,-0.1291
3847,3.847,0.0025,0.0071,-0.0386,0.0167,0.0015,-0.1455
3848,3.848,-0.0117,0.0024,-0.0206,0.0195,-0.0217,-0.1254
3849,3.849,-0.0336,0.0019,-0.0043,0.0238,-0.0145,-0.1071
3850,3.85,-0.0453,0.0002,0.0165,0.0216,-0.008,-0.0905
3851,3.851,-0.0416,0.0007,0.0247,0.0111,-0.0137,-0.0449
3852,3.852,-0.0316,0.0019,0.0225,0.0127,-0.0085,-0.0034
3853,3.853,-0.0344,0.0022,0.0205,0.0169,-0.0037,0.0342
3854,3.854,-0.0262,0.0041,0.0228,0.0082,0.0006,0.0457
3855,3.855,-0.0285,-0.0012,0.0177,0.0006,-0.0113,0.056
3856,3.856,-0.0172,0.001,0.0198,0.0038,-0.0078,0.0466
3857,3.857,-0.0069,-0.0039,0.031,0.0048,0.0086,0.0553
3858,3.858,-0.005,-0.0009,0.0245,0.0059,-0.0063,0.0476
3859,3.859,-0.0065,-0.0014,0.0188,0.0008,-0.031,0.012
3860,3.86,-0.0018,0.0001,0.0249,0.0004,-0.0408,-0.0204
3861,3.861,-0.0057,-0.0069,0.0097,0.0023,-0.0496,-0.0262
3862,3.862,-0.0118,-0.0059,0.0081,-0.0003,-0.0577,-0.0211
3863,3.863,-0.0127,-0.0086,0.0147,-0.0006,-0.0503,-0.0166
3864,3.864,-0.0115,-0.0044,0.0283,-0.0025,-0.0525,-0.0037
3865,3.865,-0.0178,-0.0038,0.0137,-0.0069,-0.0504,-0.0078
3866,3.866,-0.0184,-0.0003,0.0123,0.0017,-0.0522,-0.0045
3867,3.867,-0.0235,0.0014,0.0222,0.001,-0.0471,-0.0344
3868,3.868,-0.0297,0.0042,0.0211,0.0003,-0.0394,-0.0463
3869,3.869,-0.0166,0.0017,0.0141,-0.0003,-0.0185,-0.0281
3870,3.87,-0.0034,0.0047,-0.0004,0.0026,0.0087,-0.0116
3871,3.871,0.0019,0.0018,-0.0099,0.0066,0.0269,-0.0026
3872,3.872,0.0097,-0.0025,-0.0222,0.002,0.0435,0.0387
3873,3.873,0.028,-0.0021,-0.0198,0.0019,0.0707,0.068
3874,3.874,0.0354,0.0036,-0.036,0.0063,0.0888,0.0521
3875,3.875,0.0377,-0.0034,-0.0419,0.0008,0.0857,0.0278
3876,3.876,0.0357,-0.0175,-0.0391,0.0018,0.0885,-0.0032
3877,3.877,0.0376,-0.0236,-0.0327,0.0001,0.0748,-0.0313
3878,3.878,0.0123,-0.0181,-0.0268,-0.0012,0.0424,-0.0716
3879,3.879,0.0016,-0.0097,-0.0184,-0.0038,0.0203,-0.0768
3880,3.88,-0.0016,-0.0052,-0.0079,-0.0019,0.0084,-0.0721
3881,3.881,-0.0164,-0.0012,-0.0009,-0.0004,-0.0098,-0.05
3882,3.882,-0.0245,-0.0075,0.0077,0.0003,-0.0131,-0.0059
3883,3.883,-0.0221,0.0028,0.0222,-0.0029,-0.0161,0.0351
3884,3.884,-0.0199,-0.0042,0.0062,0.0025,-0.0243,0.0511
3885,3.885,-0.0138,-0.0006,-0.0134,-0.0036,-0.022,0.056
3886,3.886,-0.0119,0.0071,-0.0208,-0.0042,-0.0154,0.0692
3887,3.887,-0,0.0081,-0.0274,-0.0045,-0.0174,0.0572
3888,3.888,0.0046,0.0072,-0.0202,-0.0092,-0.0155,0.0391
3889,3.889,0.0115,0.0063,-0.0055,-0.0106,-0.007,0.0424
3890,3.89,0.0053,0.0069,0.0117,-0.012,-0.0084,0.0633
3891,3.891,0.0043,0.0062,0.0276,-0.0122,-0.0124,0.0499
3892,3.892,0.0013,0.0079,0.0218,-0.0069,-0.0185,0.018
3893,3.893,-0.0108,0.0119,0.0128,-0.0073,-0.0309,-0.0125
3894,3.894,-0.0158,0.0093,0.0283,-0.0066,-0.0392,0.0477
3895,3.895,-0.0113,0.0104,0.0306,-0.0011,-0.0315,0.0907
3896,3.896,-0.0073,0.0116,0.0178,-0.0015,-0.0244,0.0358
3897,3.897,-0.0086,0.009,0.0097,-0.0055,-0.0106,0.0283
3898,3.898,-0.0056,0.0037,0.0025,-0.0035,-0.0013,0.0086
3899,3.899,-0.0068,-0.0016,-0.0179,-0.0068,0.0105,0.0026
3900,3.9,-0.0007,0.0004,-0.0382,-0.0054,0.0089,-0.0242
3901,3.901,0.0015,-0.0013,-0.0458,-0.0048,0.0157,-0.0484
3902,3.902,0.0065,0.0015,-0.0576,-0.0072,0.027,-0.0703
3903,3.903,-0.0031,-0.0011,-0.0773,-0.0047,0.0284,-0.0821
3904,3.904,-0.007,-0.0007,-0.0631,-0.0076,0.0213,-0.1074
3905,3.905,-0.0129,0.0004,-0.0303,-0.0024,0.0022,-0.0843
3906,3.906,-0.0036,0.0046,-0.0167,-0.0029,0.0101,-0.0392
3907,3.907,-0.0026,0.0029,-0.0044,0.0014,0.0026,0.006
3908,3.908,0.0075,-0.0006,-0.0004,-0.005,0.0003,0.0236
3909,3.909,-0.0023,0.0005,0.0098,-0.0041,-0.002,0.0184
3910,3.91,-0.0013,-0.0024,0.0131,-0.0078,0.0034,0.0231
3911,3.911,-0.0005,-0.0027,0.0216,-0.0057,0.0015,0.0451
3912,3.912,-0.0037,-0.0037,0.0196,-0.0052,-0.0002,0.0412
3913,3.913,-0.0179,-0.0047,0.0133,-0.0081,-0.0184,0.0159
3914,3.914,-0.0281,-0.0054,0.0157,-0.0055,-0.0257,-0.0006
3915,3.915,-0.0152,-0.0047,0.0141,-0.0004,-0.0145,-0.0455
3916,3.916,-0.0136,-0.0045,0.0026,0.0015,-0.0247,-0.0907
3917,3.917,-0.0213,-0.0077,0.0044,0.0032,-0.0451,-0.1317
3918,3.918,-0.0088,-0.0055,0.0033,0.006,-0.037,-0.1583
3919,3.919,-0.014,0.0001,-0.0002,0.0117,-0.0394,-0.1439
3920,3.92,-0.0002,-0.0035,0.0032,0.0094,-0.0282,-0.1042
3921,3.921,0.0128,0.0043,0.0087,0.0073,-0.0056,-0.0242
3922,3.922,0.0347,0.0074,0.0004,0.0089,0.0215,0.0332
3923,3.923,0.0435,0.001,-0.0051,0.0105,0.0396,0.1061
3924,3.924,0.0461,0.0036,-0.008,0.0098,0.0561,0.1345
3925,3.925,0.0437,-0.0048,-0.0124,0.0027,0.0649,0.143
3926,3.926,0.0234,0.0056,-0.0201,-0.0047,0.0622,0.0723
3927,3.927,0.0042,0.0017,-0.0127,-0.0057,0.035,0.0058
3928,3.928,-0.0082,0.0055,-0.0041,-0.005,0.0241,-0.0031
3929,3.929,-0.0061,0.0046,0.011,-0.0014,0.0142,-0.0111
3930,3.93,-0.0042,0.0077,0.0132,-0.0052,-0.0008,-0.0041
3931,3.931,-0.0024,0.0014,0.004,0.0004,-0.0146,-0.0234
3932,3.932,0.0128,-0.0027,-0.0009,0.0087,-0.0024,-0.0058
3933,3.933,0.0228,-0.0033,0.0131,0.0053,-0.0091,0.0103
3934,3.934,0.0247,-0.0025,0.0263,0.0061,-0.0154,0.0541
3935,3.935,0.0162,-0.0007,0.0485,0.0033,-0.0062,0.0835
3936,3.936,0.0301,0.0011,0.0574,-0.0028,0.0022,0.0462
3937,3.937,0.0245,0.0027,0.0602,0.0007,-0.0054,0.0508
3938,3.938,0.0026,0.0051,0.0627,0.0041,-0.0262,0.0814
3939,3.939,-0.0181,-0.0013,0.0606,0.0022,-0.029,0.021
3940,3.94,-0.0427,-0.002,0.0587,-0.0008,-0.037,-0.1089
3941,3.941,-0.0393,0.0006,0.0531,-0.0088,-0.0345,-0.0909
3942,3.942,-0.048,0.0014,0.0413,-0.0079,-0.0278,-0.0746
3943,3.943,-0.0342,0.005,0.0213,-0.0133,-0.0256,0.0322
3944,3.944,-0.0168,0.0009,0.0076,-0.018,-0.0311,0.0734
3945,3.945,0.0036,0.0004,-0.0197,-0.0259,-0.0124,0.1107
3946,3.946,0.0174,0.0073,-0.045,-0.0207,-0.0051,0.0987
3947,3.947,0.0298,0.0028,-0.0748,-0.0163,-0.0073,0.0461
3948,3.948,0.0354,-0.0013,-0.0868,-0.0128,0.0143,-0.0044
3949,3.949,0.0422,-0.0038,-0.0906,-0.0087,0.0367,-0.0521
3950,3.95,0.0404,-0.0044,-0.0941,-0.0018,0.0396,-0.0782
3951,3.951,0.0202,-0.0023,-0.0776,0.0026,0.0423,-0.0552
3952,3.952,0.0177,-0.004,-0.0626,0.0051,0.0496,-0.0341
3953,3.953,0.0106,-0.0023,-0.0434,0.0087,0.0518,-0.015
3954,3.954,0.0042,0.0013,-0.0361,0.008,0.058,-0.0326
3955,3.955,0.0023,0.001,-0.0294,0.0148,0.0525,-0.0487
3956,3.956,-0.0032,0.0021,-0.0109,0.012,0.0374,-0.0442
3957,3.957,-0.0082,-0.0021,-0.0085,0.0111,0.0314,-0.0312
3958,3.958,-0.0035,-0.0016,-0.0062,0.0088,0.0298,-0.0274
3959,3.959,-0.0075,0.0042,0.0041,0.0081,0.0148,-0.0311
3960,3.96,-0.0188,0.002,-0.0052,0.0064,-0.0156,-0.0344
3961,3.961,-0.0233,0.0027,-0.0102,0.0068,-0.0463,-0.0255
3962,3.962,-0.0357,-0.0057,0.0037,-0.001,-0.0579,-0.0117
3963,3.963,-0.0407,-0.0001,0.013,0.0067,-0.0542,-0.0044
3964,3.964,-0.033,-0.0011,0.0181,0.0119,-0.0443,0.0023
3965,3.965,-0.0233,-0.0003,0.0167,0.0092,-0.0293,0.0124
3966,3.966,-0.0196,-0.0046,0.0181,0.01,-0.0211,0.0141
3967,3.967,-0.007,-0.0009,0.0194,0.0152,-0.0139,0.0124
3968,3.968,0.0049,-0.0016,0.0164,0.0087,-0.0028,0.0078
3969,3.969,0.0064,0.0014,0.0238,0.0129,-0.0008,0.023
3970,3.97,0.0078,0.0008,0.0285,0.0121,0.001,0.0211
3971,3.971,0.009,-0.0028,0.0329,0.0156,0.0061,0.0267
3972,3.972,0.0169,-0.0079,0.0352,0.0125,0.0168,0.0319
3973,3.973,0.0139,-0.0144,0.0346,0.0072,0.0072,0.0521
3974,3.974,0.0095,-0.0273,0.0305,0.0051,-0.0016,0.0442
3975,3.975,0.0104,-0.0329,0.0241,0.0067,-0.0118,0.0467
3976,3.976,0.0052,-0.0212,0.0113,-0.001,-0.0077,0.0313
3977,3.977,0.0087,-0.0043,-0.0091,-0.0021,0.0036,0.0008
3978,3.978,0.0104,0.0022,-0.0009,-0.003,0.0174,-0.0653
3979,3.979,0.004,0.0042,0.0016,-0.0023,0.0118,-0.0936
3980,3.98,-0.002,0.0023,0.0173,-0.003,0.0101,-0.1539
3981,3.981,-0.0043,0.0005,0.0073,-0.0051,0.0115,-0.1303
3982,3.982,-0.0064,0.002,0.0056,-0.0057,0.0045,-0.0945
3983,3.983,-0.0107,0.0088,0.0041,-0.0075,0.0007,-0.0098
3984,3.984,-0.0184,0.0025,-0.0003,-0.008,-0.0165,0.0711
3985,3.985,-0.0195,0.0014,0.0067,-0.0084,-0.0238,0.1026
3986,3.986,-0.028,0.0023,0.0031,-0.0046,-0.0486,0.1503
3987,3.987,-0.0359,0.005,-0.0023,-0.0072,-0.0716,0.1592
3988,3.988,-0.0287,0.0091,0.0136,-0.0133,-0.0688,0.1985
3989,3.989,-0.028,0.0038,0.0474,-0.0109,-0.0552,0.1346
3990,3.99,-0.0153,0.013,0.062,-0.0162,-0.038,0.0398
3991,3.991,-0.0024,0.0041,0.0577,-0.0156,-0.0225,0.002
3992,3.992,0.0025,0.003,0.046,-0.0187,-0.0042,0.0135
3993,3.993,0.01,0.002,0.0133,-0.0135,0.023,0.0446
3994,3.994,0.0224,0.0011,0.0001,-0.0116,0.0558,0.0731
3995,3.995,0.0206,0.0035,-0.0198,-0.0158,0.0777,0.0474
3996,3.996,-0.0025,0.0072,-0.0527,-0.0083,0.0896,-0.023
3997,3.997,-0.0521,0.0036,-0.0572,-0.0113,0.0932,-0.0892
3998,3.998,-0.0451,0.0105,-0.0612,-0.0086,0.0702,-0.115
3999,3.999,-0.0128,0.002,-0.0504,-0.0044,0.0432,-0.0916
4000,4,-0.0071,0.0051,-0.0473,0.0041,0.0178,-0.0987
4001,4.001,0.0087,0.002,-0.0445,0.0031,-0.0052,-0.0922
4002,4.002,0.023,-0.0007,-0.0089,0.0021,-0.026,-0.0747
4003,4.003,0.0272,0.0001,0.0053,0.0048,-0.0398,-0.0374
4004,4.004,0.0389,0.0007,0.0185,0.004,-0.0571,0.0066
4005,4.005,0.0496,0,0.0223,0.0034,-0.0728,0.0361
4006,4.006,0.0527,0.003,0.0186,0.0014,-0.0871,0.031
4007,4.007,0.0555,0.0001,0.0217,0.0031,-0.0779,0.0168
4008,4.008,0.0417,0.0027,0.0243,-0.0021,-0.0526,-0.0227
4009,4.009,0.0243,0.0015,0.0268,-0.0014,-0.0274,-0.0811
4010,4.01,0.0087,0.0035,0.0338,0.0017,-0.0177,-0.0731
4011,4.011,-0.0016,-0.0001,0.0269,0.0022,-0.009,-0.0658
4012,4.012,-0.0072,0.0011,0.0001,0.0057,0.01,-0.0204
4013,4.013,-0.0056,-0.0001,-0.0111,0.0045,0.0371,0.0206
4014,4.014,0.002,-0.0019,-0.0478,0.0056,0.0551,0.0472
4015,4.015,0.0116,0.0033,-0.0723,0.0091,0.0981,0.0135
4016,4.016,0.0179,0.004,-0.0682,0.0141,0.0924,-0.0083
4017,4.017,0.0054,0.002,-0.0567,0.019,0.0765,-0.0199
4018,4.018,-0.0064,0.0078,-0.0317,0.0131,0.0524,-0.0016
4019,4.019,-0.0079,0.0026,-0.0223,0.0167,0.0306,0.0416
4020,4.02,-0.0203,0.0006,-0.0139,0.0088,0.0108,0.036
4021,4.021,-0.0253,0.0024,-0.0062,0.0097,0.0074,0.0414
4022,4.022,-0.0237,-0.0016,0.0106,0.0124,-0.0023,0.0462
4023,4.023,-0.0195,0.001,0.0167,0.0114,0.0007,0.0595
4024,4.024,-0.0182,0.0022,0.0141,0.0151,-0.0073,0.0316
4025,4.025,-0.0237,0.0002,0.008,0.013,-0.0097,0.0062
4026,4.026,-0.0163,-0.0039,-0.001,0.0087,-0.003,-0.0102
4027,4.027,-0.0078,-0.0079,-0.0247,0.0034,-0.0132,-0.0189
4028,4.028,0.0049,-0.0052,-0.0221,0.004,-0.0038,-0.0326
4029,4.029,0.0066,-0.0039,-0.0079,-0.0043,-0.0089,-0.0698
4030,4.03,0.0052,-0.0041,-0.0223,-0.0076,-0.0195,-0.1499
4031,4.031,0.0149,-0.0081,-0.0303,-0.0086,-0.0182,-0.1384
4032,4.032,0.0289,-0.0028,-0.0198,-0.0131,0.0007,-0.0864
4033,4.033,0.0159,0.0009,0.0021,-0.0106,-0.013,-0.02
4034,4.034,-0.0026,-0.0032,-0.0014,-0.0128,-0.0203,0.006
4035,4.035,-0.0049,0.0034,-0.0048,-0.0092,-0.027,0.0139
4036,4.036,0.0018,0.0043,-0.0228,0.0004,-0.0045,0.0495
4037,4.037,0.0039,0.0067,-0.0347,0.0101,-0.0075,0.0688
4038,4.038,0.0021,0.0061,-0.0376,0.0139,-0.0048,0.0745
4039,4.039,-0.0096,0.002,-0.0253,0.0036,-0.0024,0.0904
4040,4.04,-0.011,-0.002,-0.0311,-0.0032,-0.009,0.1046
4041,4.041,-0.004,-0.0043,-0.015,-0.0068,-0.0028,0.0999
4042,4.042,0.0075,0.0009,-0.0001,-0.017,0.0029,0.0636
4043,4.043,0.0032,0.0003,0.0176,-0.0156,-0.0088,0.0294
4044,4.044,0.002,-0.0012,0.0392,-0.0117,-0.0225,0.016
4045,4.045,-0.0041,-0.0075,0.0413,-0.0105,-0.0241,0.0119
4046,4.046,-0.0094,-0.0015,0.0325,-0.0134,-0.0222,0.0082
4047,4.047,-0.0062,-0.0021,0.0294,-0.0178,-0.0175,-0.0017
4048,4.048,-0.0034,-0.0027,0.0309,-0.0134,-0.0076,-0.0047
4049,4.049,0.0005,0.0012,0.0314,-0.0112,0.0175,-0.0303
4050,4.05,0.0101,0.0017,0.0409,-0.0132,0.0264,-0.0224
4051,4.051,0.0139,0.0023,0.0459,-0.0123,0.0436,-0.045
4052,4.052,0.0243,0.0092,0.0369,-0.0138,0.0412,-0.0842
4053,4.053,0.0174,0.0046,0.0348,-0.0095,0.03,-0.0684
4054,4.054,-0.0015,0.0021,0.0303,-0.0098,0.0074,-0.0347
4055,4.055,-0.0096,0.0044,0.0487,-0.0092,-0.0014,0.0139
4056,4.056,-0.0119,-0.0005,0.0674,-0.0033,-0.0096,-0.0185
4057,4.057,-0.0097,0.0026,0.0497,0.0007,-0.0073,-0.0595
